2025-01-15 01:33:18.568 [info] (Client) Pylance async client (2024.12.1) started with python extension (2024.22.2)
2025-01-15 01:33:19.001 [info] [Info  - 1:33:19 AM] (29388) Server root directory: file:///home/rj/.vscode-server/extensions/ms-python.vscode-pylance-2024.12.1/dist
2025-01-15 01:33:19.002 [info] [Info  - 1:33:19 AM] (29388) Pylance language server 2024.12.1 (pyright version 1.1.389, commit ce1325fc) starting
2025-01-15 01:33:19.016 [info] [Info  - 1:33:19 AM] (29388) Starting service instance "rj"
2025-01-15 01:33:19.071 [info] [Info  - 1:33:19 AM] (29388) Setting environmentName for service "rj": "3.12.8 (ansible-env venv)"
2025-01-15 01:33:19.071 [info] [Info  - 1:33:19 AM] (29388) Setting pythonPath for service "rj": "/home/rj/ansible-env/bin/python"
2025-01-15 01:33:19.071 [info] [Info  - 1:33:19 AM] (29388) No include entries specified; assuming /home/rj
2025-01-15 01:33:19.071 [info] [Info  - 1:33:19 AM] (29388) Auto-excluding **/node_modules
2025-01-15 01:33:19.071 [info] [Info  - 1:33:19 AM] (29388) Auto-excluding **/__pycache__
2025-01-15 01:33:19.071 [info] [Info  - 1:33:19 AM] (29388) Auto-excluding **/.*
2025-01-15 01:33:19.122 [info] [Info  - 1:33:19 AM] (29388) Assuming Python version 3.12.8.final.0
2025-01-15 01:33:19.232 [info] [Info  - 1:33:19 AM] (29388) Auto-excluding /home/rj/ansible-env
2025-01-15 01:33:19.238 [info] [Info  - 1:33:19 AM] (29388) No source files found.
2025-01-15 01:33:19.664 [info] [Info  - 1:33:19 AM] (29388) Background analysis(1) root directory: file:///home/rj/.vscode-server/extensions/ms-python.vscode-pylance-2024.12.1/dist
2025-01-15 01:33:19.664 [info] [Info  - 1:33:19 AM] (29388) Background analysis(1) started
2025-01-15 02:26:21.336 [info] [Info  - 2:26:21 AM] (29388) Setting environmentName for service "rj": "3.12.8 (ansible-env venv)"
2025-01-15 02:26:21.336 [info] [Info  - 2:26:21 AM] (29388) Setting pythonPath for service "rj": "/home/rj/ansible-env/bin/python"
2025-01-15 02:26:21.336 [info] [Info  - 2:26:21 AM] (29388) No include entries specified; assuming /home/rj
2025-01-15 02:26:21.336 [info] [Info  - 2:26:21 AM] (29388) Auto-excluding **/node_modules
2025-01-15 02:26:21.336 [info] [Info  - 2:26:21 AM] (29388) Auto-excluding **/__pycache__
2025-01-15 02:26:21.336 [info] [Info  - 2:26:21 AM] (29388) Auto-excluding **/.*
2025-01-15 02:26:21.355 [info] [Info  - 2:26:21 AM] (29388) Assuming Python version 3.12.8.final.0
2025-01-15 02:26:21.419 [info] [Info  - 2:26:21 AM] (29388) Auto-excluding /home/rj/ansible-env
2025-01-15 02:26:21.419 [info] [Info  - 2:26:21 AM] (29388) No source files found.
